Low velocity
1 planets at:
0 500
Trajectory:
0 0
0.0158114 1e-06
0.0316228 4e-06
0.0474342 9e-06
0.0632455 1.6e-05
0.0790569 2.5e-05
0.0948683 3.6e-05
0.11068 4.9e-05
0.126491 6.4e-05
0.142302 8.1e-05
0.158114 0.0001
0.173925 0.000121
0.189737 0.000144
0.205548 0.000169
0.221359 0.000196
0.237171 0.000225
0.252982 0.000256
0.268794 0.000289
0.284605 0.000324
0.300416 0.000361
0.316228 0.0004
0.332039 0.000441
0.34785 0.000484
0.363662 0.000529
0.379473 0.000576
0.395285 0.000625
0.411096 0.000676
0.426907 0.000729
0.442719 0.000784
0.45853 0.000841
0.474341 0.0009
0.490153 0.000961
0.505964 0.001024
0.521776 0.001089
0.537587 0.001156
0.553398 0.001225
0.56921 0.001296
0.585021 0.001369
0.600832 0.001444
0.616644 0.001521
0.632455 0.0016
0.648266 0.001681
0.664078 0.001764
0.679889 0.001849
0.6957 0.001936
0.711511 0.002025
0.727323 0.002116
0.743134 0.002209
0.758945 0.002304
0.774757 0.002401
0.790568 0.0025
0.806379 0.002601
0.822191 0.002704
0.838002 0.002809
0.853813 0.002916
0.869625 0.003025
0.885436 0.003136
0.901247 0.003249
0.917059 0.003364
0.93287 0.003481
0.948681 0.0036
0.964492 0.003721
0.980304 0.003844
0.996115 0.003969
1.01193 0.004096
1.02774 0.004225
1.04355 0.00435601
1.05936 0.00448901
1.07517 0.00462401
1.09098 0.00476101
1.10679 0.00490001
1.1226 0.00504101
1.13842 0.00518401
1.15423 0.00532901
1.17004 0.00547601
1.18585 0.00562501
1.20166 0.00577601
1.21747 0.00592901
1.23328 0.00608401
1.24909 0.00624101
1.26491 0.00640001
1.28072 0.00656101
1.29653 0.00672401
1.31234 0.00688902
1.32815 0.00705602
1.34396 0.00722502
1.35977 0.00739602
1.37558 0.00756902
1.3914 0.00774402
1.40721 0.00792102
1.42302 0.00810002
1.43883 0.00828103
1.45464 0.00846403
1.47045 0.00864903
1.48626 0.00883603
1.50207 0.00902503
1.51788 0.00921603
1.53369 0.00940903
1.54951 0.00960403
1.56532 0.00980104
1.58113 0.01
1.59694 0.010201
1.61275 0.010404
1.62856 0.010609
1.64437 0.010816
1.66018 0.011025
1.67599 0.011236
1.69181 0.0114491
1.70762 0.0116641
1.72343 0.0118811
1.73924 0.0121001
1.75505 0.0123211
1.77086 0.0125441
1.78667 0.0127691
1.80248 0.0129961
1.81829 0.0132251
1.8341 0.0134561
1.84992 0.0136891
1.86573 0.0139241
1.88154 0.0141611
1.89735 0.0144001
1.91316 0.0146411
1.92897 0.0148841
1.94478 0.0151291
1.96059 0.0153761
1.9764 0.0156251
1.99221 0.0158761
2.00802 0.0161291
2.02384 0.0163841
2.03965 0.0166411
2.05546 0.0169001
2.07127 0.0171611
2.08708 0.0174241
2.10289 0.0176891
2.1187 0.0179561
2.13451 0.0182251
2.15032 0.0184961
2.16613 0.0187691
2.18194 0.0190441
2.19775 0.0193211
2.21357 0.0196002
2.22938 0.0198812
2.24519 0.0201642
2.261 0.0204492
2.27681 0.0207362
2.29262 0.0210252
2.30843 0.0213162
2.32424 0.0216092
2.34005 0.0219042
2.35586 0.0222012
2.37167 0.0225002
2.38748 0.0228012
2.40329 0.0231042
2.4191 0.0234092
2.43492 0.0237162
2.45073 0.0240252
2.46654 0.0243362
2.48235 0.0246492
2.49816 0.0249643
2.51397 0.0252813
2.52978 0.0256003
2.54559 0.0259213
2.5614 0.0262443
2.57721 0.0265693
2.59302 0.0268963
2.60883 0.0272253
2.62464 0.0275563
2.64045 0.0278893
2.65626 0.0282243
2.67207 0.0285613
2.68788 0.0289003
2.70369 0.0292413
2.71951 0.0295844
2.73532 0.0299294
2.75113 0.0302764
2.76694 0.0306254
2.78275 0.0309764
2.79856 0.0313294
2.81437 0.0316844
2.83018 0.0320414
2.84599 0.0324004
2.8618 0.0327614
2.87761 0.0331245
2.89342 0.0334895
2.90923 0.0338565
2.92504 0.0342255
2.94085 0.0345965
2.95666 0.0349695
2.97247 0.0353445
2.98828 0.0357215
3.00409 0.0361005
3.0199 0.0364815
3.03571 0.0368646
3.05152 0.0372496
3.06733 0.0376366
3.08314 0.0380256
3.09895 0.0384166
3.11476 0.0388096
3.13057 0.0392046
3.14638 0.0396016
3.16219 0.0400007
3.178 0.0404017
3.19381 0.0408047
3.20962 0.0412097
3.22543 0.0416167
3.24124 0.0420257
3.25705 0.0424367
3.27286 0.0428498
3.28867 0.0432648
3.30448 0.0436818
3.32029 0.0441008
3.3361 0.0445218
3.35191 0.0449448
3.36772 0.0453698
3.38353 0.0457969
3.39934 0.0462259
3.41515 0.0466569
3.43096 0.0470899
3.44677 0.0475249
3.46258 0.0479619
3.47839 0.048401
3.4942 0.048842
3.51001 0.049285
3.52582 0.04973
3.54163 0.050177
3.55744 0.0506261
3.57325 0.0510771
3.58906 0.0515301
3.60487 0.0519851
3.62068 0.0524421
3.63649 0.0529011
3.6523 0.0533622
3.66811 0.0538252
3.68392 0.0542902
3.69973 0.0547572
3.71554 0.0552263
3.73135 0.0556973
3.74716 0.0561703
3.76297 0.0566453
3.77878 0.0571223
3.79459 0.0576014
3.8104 0.0580824
3.82621 0.0585654
3.84202 0.0590504
3.85783 0.0595375
3.87364 0.0600265
3.88945 0.0605175
3.90526 0.0610105
3.92106 0.0615056
3.93687 0.0620026
3.95268 0.0625016
3.96849 0.0630026
3.9843 0.0635057
4.00011 0.0640107
4.01592 0.0645177
4.03173 0.0650267
4.04754 0.0655378
4.06335 0.0660508
4.07916 0.0665658
4.09497 0.0670829
4.11078 0.0676019
4.12659 0.0681229
4.1424 0.0686459
4.1582 0.069171
4.17401 0.069698
4.18982 0.070227
4.20563 0.0707581
4.22144 0.0712911
4.23725 0.0718261
4.25306 0.0723632
4.26887 0.0729022
4.28468 0.0734432
4.30049 0.0739863
4.3163 0.0745313
4.3321 0.0750783
4.34791 0.0756274
4.36372 0.0761784
4.37953 0.0767314
4.39534 0.0772865
4.41115 0.0778435
4.42696 0.0784025
4.44277 0.0789636
4.45858 0.0795266
4.47439 0.0800917
4.49019 0.0806587
4.506 0.0812277
4.52181 0.0817988
4.53762 0.0823718
4.55343 0.0829468
4.56924 0.0835239
4.58505 0.0841029
4.60086 0.084684
4.61666 0.085267
4.63247 0.085852
4.64828 0.0864391
4.66409 0.0870281
4.6799 0.0876192
4.69571 0.0882122
4.71152 0.0888072
4.72732 0.0894043
4.74313 0.0900033
4.75894 0.0906044
4.77475 0.0912074
4.79056 0.0918125
4.80637 0.0924195
4.82218 0.0930286
4.83798 0.0936396
4.85379 0.0942527
4.8696 0.0948677
4.88541 0.0954847
4.90122 0.0961038
4.91703 0.0967248
4.93284 0.0973479
4.94864 0.0979729
4.96445 0.0986
4.98026 0.099229
4.99607 0.0998601
5.01188 0.100493
5.02768 0.101128
5.04349 0.101765
5.0593 0.102404
5.07511 0.103045
5.09092 0.103688
5.10672 0.104333
5.12253 0.104981
5.13834 0.10563
5.15415 0.106281
5.16996 0.106934
5.18576 0.107589
5.20157 0.108246
5.21738 0.108905
5.23319 0.109566
5.249 0.110229
5.26481 0.110894
5.28061 0.111561
5.29642 0.11223
5.31223 0.112901
5.32804 0.113574
5.34384 0.114249
5.35965 0.114926
5.37546 0.115605
5.39127 0.116287
5.40707 0.11697
5.42288 0.117655
5.43869 0.118342
5.4545 0.119031
5.4703 0.119722
5.48611 0.120415
5.50192 0.12111
5.51773 0.121807
5.53354 0.122506
5.54934 0.123207
5.56515 0.12391
5.58096 0.124615
5.59677 0.125322
5.61257 0.126032
5.62838 0.126743
5.64419 0.127456
5.66 0.128171
5.6758 0.128888
5.69161 0.129607
5.70742 0.130328
5.72322 0.131051
5.73903 0.131776
5.75484 0.132503
5.77065 0.133232
5.78645 0.133963
5.80226 0.134696
5.81807 0.135432
5.83387 0.136169
5.84968 0.136908
5.86549 0.137649
5.8813 0.138392
5.8971 0.139137
5.91291 0.139884
5.92872 0.140633
5.94452 0.141384
5.96033 0.142137
5.97614 0.142892
5.99194 0.143649
6.00775 0.144409
6.02356 0.14517
6.03936 0.145933
6.05517 0.146698
6.07098 0.147465
6.08678 0.148234
6.10259 0.149005
6.1184 0.149778
6.1342 0.150553
6.15001 0.15133
6.16582 0.15211
6.18162 0.152891
6.19743 0.153674
6.21324 0.154459
6.22904 0.155246
6.24485 0.156035
6.26066 0.156826
6.27646 0.157619
6.29227 0.158414
6.30808 0.159211
6.32388 0.160011
6.33969 0.160812
6.3555 0.161615
6.3713 0.16242
6.38711 0.163227
6.40291 0.164036
6.41872 0.164847
6.43453 0.16566
6.45033 0.166475
6.46614 0.167293
6.48195 0.168112
6.49775 0.168933
6.51356 0.169756
6.52936 0.170581
6.54517 0.171408
6.56098 0.172237
6.57678 0.173068
6.59259 0.173901
6.60839 0.174737
6.6242 0.175574
6.64 0.176413
6.65581 0.177254
6.67162 0.178097
6.68742 0.178942
6.70323 0.179789
6.71903 0.180638
6.73484 0.18149
6.75064 0.182343
6.76645 0.183198
6.78226 0.184055
6.79806 0.184914
6.81387 0.185775
6.82967 0.186638
6.84548 0.187504
6.86128 0.188371
6.87709 0.18924
6.89289 0.190111
6.9087 0.190984
6.92451 0.191859
6.94031 0.192736
6.95612 0.193615
6.97192 0.194497
6.98773 0.19538
7.00353 0.196265
7.01934 0.197152
7.03514 0.198041
7.05095 0.198932
7.06675 0.199826
7.08256 0.200721
7.09836 0.201618
7.11417 0.202517
7.12997 0.203418
7.14578 0.204321
7.16158 0.205226
7.17739 0.206134
7.19319 0.207043
7.209 0.207954
7.2248 0.208867
7.24061 0.209782
7.25641 0.210699
7.27222 0.211619
7.28802 0.21254
7.30383 0.213463
7.31963 0.214388
7.33543 0.215315
7.35124 0.216244
7.36704 0.217176
7.38285 0.218109
7.39865 0.219044
7.41446 0.219981
7.43026 0.22092
7.44607 0.221861
7.46187 0.222805
7.47767 0.22375
7.49348 0.224697
7.50928 0.225646
7.52509 0.226597
7.54089 0.22755
7.5567 0.228506
7.5725 0.229463
7.5883 0.230422
7.60411 0.231383
7.61991 0.232346
7.63572 0.233312
7.65152 0.234279
7.66732 0.235248
7.68313 0.236219
7.69893 0.237192
7.71474 0.238167
7.73054 0.239145
7.74634 0.240124
7.76215 0.241105
7.77795 0.242088
7.79376 0.243073
7.80956 0.244061
7.82536 0.24505
7.84117 0.246041
7.85697 0.247034
7.87277 0.248029
7.88858 0.249027
7.90438 0.250026
7.92018 0.251027
7.93599 0.25203
7.95179 0.253035
7.96759 0.254043
7.9834 0.255052
7.9992 0.256063
8.015 0.257076
8.03081 0.258092
8.04661 0.259109
8.06241 0.260128
8.07822 0.261149
8.09402 0.262172
8.10982 0.263198
8.12563 0.264225
8.14143 0.265254
8.15723 0.266285
8.17304 0.267319
8.18884 0.268354
8.20464 0.269391
8.22045 0.27043
8.23625 0.271472
8.25205 0.272515
8.26785 0.27356
8.28366 0.274607
8.29946 0.275656
8.31526 0.276708
8.33106 0.277761
8.34687 0.278816
8.36267 0.279873
8.37847 0.280933
