High velocity
1 planets at:
0 500
Trajectory:
0 0
0.474342 0.0001
0.948683 0.0004
1.42302 0.000899999
1.89737 0.0016
2.37171 0.00249999
2.84604 0.00359999
3.32038 0.00489997
3.79472 0.00639995
4.26906 0.00809992
4.74339 0.00999987
5.21772 0.0120998
5.69205 0.0143997
6.16638 0.0168996
6.64071 0.0195995
7.11503 0.0224993
7.58935 0.0255991
8.06367 0.0288988
8.53798 0.0323985
9.01229 0.0360981
9.4866 0.0399977
9.9609 0.0440972
10.4352 0.0483966
10.9095 0.0528959
11.3838 0.0575952
11.8581 0.0624943
12.3324 0.0675933
12.8066 0.0728922
13.2809 0.0783909
13.7552 0.0840895
14.2294 0.089988
14.7037 0.0960863
15.1779 0.102384
15.6522 0.108882
16.1264 0.11558
16.6007 0.122478
17.0749 0.129575
17.5491 0.136872
18.0233 0.144369
18.4975 0.152065
18.9717 0.159961
19.4459 0.168057
19.9201 0.176353
20.3943 0.184848
20.8684 0.193543
21.3426 0.202438
21.8167 0.211532
22.2909 0.220826
22.765 0.230319
23.2391 0.240012
23.7132 0.249905
24.1873 0.259997
24.6614 0.270289
25.1355 0.28078
25.6096 0.29147
26.0837 0.30236
26.5577 0.31345
27.0318 0.324739
27.5058 0.336227
27.9798 0.347915
28.4538 0.359802
28.9278 0.371888
29.4018 0.384174
29.8758 0.396659
30.3498 0.409343
30.8237 0.422226
31.2977 0.435309
31.7716 0.448591
32.2455 0.462072
32.7194 0.475752
33.1933 0.489631
33.6672 0.503709
34.141 0.517987
34.6149 0.532463
35.0887 0.547139
35.5626 0.562013
36.0364 0.577086
36.5102 0.592359
36.9839 0.60783
37.4577 0.6235
37.9315 0.639369
38.4052 0.655436
38.8789 0.671703
39.3526 0.688168
39.8263 0.704832
40.3 0.721694
40.7736 0.738756
41.2473 0.756015
41.7209 0.773474
42.1945 0.791131
42.6681 0.808986
43.1417 0.82704
43.6152 0.845293
44.0888 0.863744
44.5623 0.882393
45.0358 0.901241
45.5093 0.920286
45.9828 0.939531
46.4562 0.958973
46.9297 0.978614
47.4031 0.998452
47.8765 1.01849
48.3499 1.03872
48.8232 1.05916
49.2966 1.07979
49.7699 1.10062
50.2432 1.12164
50.7165 1.14287
51.1897 1.16429
51.663 1.18591
52.1362 1.20773
52.6094 1.22975
53.0826 1.25196
53.5557 1.27437
54.0288 1.29698
54.502 1.31979
54.9751 1.34279
55.4481 1.36599
55.9212 1.38939
56.3942 1.41299
56.8672 1.43678
57.3402 1.46078
57.8132 1.48496
58.2861 1.50935
58.759 1.53393
59.2319 1.55871
59.7048 1.58369
60.1776 1.60886
60.6504 1.63423
61.1232 1.6598
61.596 1.68557
62.0688 1.71153
62.5415 1.73769
63.0142 1.76404
63.4869 1.7906
63.9595 1.81734
64.4321 1.84429
64.9047 1.87143
65.3773 1.89877
65.8499 1.92631
66.3224 1.95404
66.7949 1.98196
67.2673 2.01009
67.7398 2.03841
68.2122 2.06692
68.6846 2.09564
69.157 2.12455
69.6293 2.15365
70.1016 2.18295
70.5739 2.21245
71.0462 2.24214
71.5184 2.27203
71.9906 2.30211
72.4627 2.33239
72.9349 2.36287
73.407 2.39354
73.8791 2.4244
74.3511 2.45547
74.8232 2.48672
75.2952 2.51818
75.7671 2.54983
76.2391 2.58167
76.711 2.61371
77.1829 2.64594
77.6547 2.67837
78.1265 2.71099
78.5983 2.74381
79.0701 2.77683
79.5418 2.81003
80.0135 2.84344
80.4852 2.87704
80.9568 2.91083
81.4284 2.94482
81.9 2.979
82.3715 3.01337
82.843 3.04794
83.3145 3.08271
83.7859 3.11767
84.2573 3.15282
84.7287 3.18817
85.2 3.22371
85.6713 3.25945
86.1426 3.29538
86.6139 3.3315
87.0851 3.36782
87.5562 3.40433
88.0274 3.44103
88.4985 3.47793
88.9696 3.51502
89.4406 3.55231
89.9116 3.58979
90.3826 3.62746
90.8535 3.66532
91.3244 3.70338
91.7952 3.74164
92.2661 3.78008
92.7369 3.81872
93.2076 3.85755
93.6783 3.89657
94.149 3.93579
94.6197 3.9752
95.0903 4.0148
95.5608 4.05459
96.0314 4.09458
96.5019 4.13476
96.9723 4.17513
97.4427 4.2157
97.9131 4.25645
98.3835 4.2974
98.8538 4.33854
99.3241 4.37987
99.7943 4.4214
100.264 4.46311
100.735 4.50502
101.205 4.54712
101.675 4.58941
102.145 4.6319
102.615 4.67457
103.085 4.71744
103.555 4.76049
104.025 4.80374
104.494 4.84718
104.964 4.89081
105.434 4.93463
105.904 4.97864
106.373 5.02285
106.843 5.06724
107.313 5.11182
107.782 5.1566
108.252 5.20156
108.721 5.24672
109.191 5.29207
109.66 5.3376
110.129 5.38333
110.599 5.42925
111.068 5.47535
111.537 5.52165
112.006 5.56814
112.475 5.61481
112.944 5.66168
113.414 5.70874
113.883 5.75598
114.351 5.80342
114.82 5.85104
115.289 5.89885
115.758 5.94686
116.227 5.99505
116.696 6.04343
117.164 6.092
117.633 6.14076
118.102 6.18971
118.57 6.23884
119.039 6.28817
119.507 6.33768
119.976 6.38738
120.444 6.43727
120.912 6.48735
121.381 6.53761
121.849 6.58807
122.317 6.63871
122.785 6.68954
123.253 6.74056
123.721 6.79177
124.189 6.84316
124.657 6.89474
125.125 6.94651
125.593 6.99846
126.061 7.05061
126.529 7.10294
126.996 7.15545
127.464 7.20816
127.932 7.26105
128.399 7.31413
128.867 7.36739
129.334 7.42084
129.802 7.47448
130.269 7.5283
130.736 7.58231
131.204 7.63651
131.671 7.69089
132.138 7.74546
132.605 7.80021
133.072 7.85515
133.539 7.91028
134.006 7.96559
134.473 8.02109
134.94 8.07677
135.407 8.13264
135.874 8.18869
136.34 8.24493
136.807 8.30136
137.274 8.35796
137.74 8.41476
138.207 8.47174
138.673 8.5289
139.14 8.58625
139.606 8.64378
140.072 8.7015
140.539 8.7594
141.005 8.81748
141.471 8.87575
141.937 8.9342
142.403 8.99284
142.869 9.05166
143.335 9.11066
143.801 9.16985
144.267 9.22922
144.733 9.28878
145.198 9.34851
145.664 9.40844
146.13 9.46854
146.595 9.52883
147.061 9.5893
147.526 9.64995
147.992 9.71079
148.457 9.7718
148.922 9.833
149.388 9.89439
149.853 9.95595
150.318 10.0177
150.783 10.0796
151.248 10.1417
151.713 10.204
152.178 10.2665
152.643 10.3292
153.107 10.392
153.572 10.455
154.037 10.5182
154.501 10.5816
154.966 10.6452
155.431 10.7089
155.895 10.7728
156.359 10.8369
156.824 10.9012
157.288 10.9657
157.752 11.0303
158.216 11.0952
158.68 11.1602
159.144 11.2254
159.608 11.2907
160.072 11.3563
160.536 11.422
161 11.4879
161.464 11.554
161.928 11.6203
162.391 11.6867
162.855 11.7533
163.318 11.8201
163.782 11.8871
164.245 11.9543
164.708 12.0216
165.172 12.0891
165.635 12.1568
166.098 12.2247
166.561 12.2928
167.024 12.361
167.487 12.4294
167.95 12.498
168.413 12.5668
168.876 12.6357
169.338 12.7048
169.801 12.7741
170.264 12.8436
170.726 12.9133
171.189 12.9831
171.651 13.0531
172.113 13.1233
172.576 13.1936
173.038 13.2642
173.5 13.3349
173.962 13.4058
174.424 13.4769
174.886 13.5481
175.348 13.6195
175.81 13.6911
176.272 13.7629
176.733 13.8348
177.195 13.907
177.657 13.9793
178.118 14.0517
178.58 14.1244
179.041 14.1972
179.502 14.2702
179.964 14.3434
180.425 14.4167
180.886 14.4903
181.347 14.564
181.808 14.6378
182.269 14.7119
182.73 14.7861
183.191 14.8605
183.652 14.9351
184.112 15.0098
184.573 15.0847
185.033 15.1598
185.494 15.2351
185.954 15.3105
186.415 15.3861
186.875 15.4619
187.335 15.5379
187.795 15.614
188.255 15.6903
188.715 15.7668
189.175 15.8434
189.635 15.9203
190.095 15.9973
190.555 16.0744
191.015 16.1518
191.474 16.2293
191.934 16.307
192.393 16.3848
192.853 16.4628
193.312 16.541
193.771 16.6194
194.23 16.6979
194.69 16.7767
195.149 16.8555
195.608 16.9346
196.066 17.0138
196.525 17.0932
196.984 17.1728
197.443 17.2525
197.902 17.3324
198.36 17.4125
198.819 17.4927
199.277 17.5731
199.735 17.6537
200.194 17.7345
200.652 17.8154
201.11 17.8965
201.568 17.9777
202.026 18.0592
202.484 18.1408
202.942 18.2225
203.4 18.3045
203.858 18.3866
204.315 18.4689
204.773 18.5513
205.23 18.6339
205.688 18.7167
206.145 18.7996
206.603 18.8827
207.06 18.966
207.517 19.0495
207.974 19.1331
208.431 19.2169
208.888 19.3008
209.345 19.3849
209.802 19.4692
210.258 19.5537
210.715 19.6383
211.172 19.7231
211.628 19.808
212.085 19.8932
212.541 19.9784
212.997 20.0639
213.454 20.1495
213.91 20.2353
214.366 20.3212
214.822 20.4073
215.278 20.4936
215.734 20.5801
216.189 20.6667
216.645 20.7534
217.101 20.8404
217.556 20.9275
218.012 21.0147
218.467 21.1022
218.922 21.1898
219.378 21.2775
219.833 21.3654
220.288 21.4535
220.743 21.5418
221.198 21.6302
221.653 21.7188
222.108 21.8075
222.562 21.8964
223.017 21.9855
223.472 22.0747
223.926 22.1641
224.38 22.2537
224.835 22.3434
225.289 22.4333
225.743 22.5233
226.197 22.6135
226.651 22.7039
227.105 22.7944
227.559 22.8851
228.013 22.9759
228.467 23.067
228.92 23.1581
229.374 23.2495
229.828 23.341
230.281 23.4326
230.734 23.5244
231.188 23.6164
231.641 23.7085
232.094 23.8008
232.547 23.8933
233 23.9859
233.453 24.0787
233.906 24.1716
234.358 24.2647
234.811 24.358
235.263 24.4514
235.716 24.545
236.168 24.6387
236.621 24.7326
237.073 24.8267
237.525 24.9209
237.977 25.0153
238.429 25.1098
238.881 25.2045
239.333 25.2993
239.785 25.3943
240.236 25.4895
240.688 25.5848
241.14 25.6803
241.591 25.7759
242.042 25.8717
242.494 25.9677
242.945 26.0638
243.396 26.1601
243.847 26.2565
244.298 26.3531
244.749 26.4498
245.2 26.5467
245.65 26.6437
246.101 26.7409
246.552 26.8383
247.002 26.9358
247.453 27.0335
247.903 27.1313
248.353 27.2293
248.803 27.3274
249.253 27.4257
249.703 27.5242
250.153 27.6228
250.603 27.7215
251.053 27.8204
251.503 27.9195
251.952 28.0187
252.402 28.1181
252.851 28.2176
253.3 28.3173
253.75 28.4171
254.199 28.5171
254.648 28.6173
255.097 28.7176
255.546 28.818
255.995 28.9186
256.443 29.0194
256.892 29.1203
257.341 29.2213
257.789 29.3225
258.238 29.4239
258.686 29.5254
259.134 29.6271
259.582 29.7289
260.031 29.8309
260.479 29.933
260.926 30.0353
261.374 30.1377
261.822 30.2403
262.27 30.343
262.717 30.4459
263.165 30.5489
263.612 30.6521
264.06 30.7555
264.507 30.8589
264.954 30.9626
265.401 31.0664
265.848 31.1703
266.295 31.2744
266.742 31.3786
267.189 31.483
267.635 31.5875
268.082 31.6922
268.528 31.797
268.975 31.902
269.421 32.0071
269.867 32.1124
270.313 32.2178
270.759 32.3234
271.205 32.4291
271.651 32.535
272.097 32.641
272.543 32.7472
272.988 32.8535
273.434 32.96
273.879 33.0666
274.325 33.1733
274.77 33.2802
275.215 33.3873
275.66 33.4945
276.105 33.6018
