High velocity
1 planets at:
0 500
Trajectory:
0 0
0.0474342 1e-06
0.0948683 4e-06
0.142302 9e-06
0.189737 1.6e-05
0.237171 2.5e-05
0.284605 3.6e-05
0.332039 4.9e-05
0.379473 6.4e-05
0.426907 8.1e-05
0.474342 0.0001
0.521776 0.000121
0.56921 0.000144
0.616644 0.000169
0.664078 0.000196
0.711512 0.000225
0.758947 0.000256
0.806381 0.000289
0.853815 0.000324
0.901249 0.000361
0.948683 0.0004
0.996117 0.000441
1.04355 0.000484
1.09099 0.000529
1.13842 0.000576
1.18585 0.000624999
1.23329 0.000675999
1.28072 0.000728999
1.32816 0.000783999
1.37559 0.000840999
1.42302 0.000899999
1.47046 0.000960999
1.51789 0.001024
1.56533 0.001089
1.61276 0.001156
1.66019 0.001225
1.70763 0.001296
1.75506 0.001369
1.8025 0.001444
1.84993 0.001521
1.89737 0.0016
1.9448 0.001681
1.99223 0.001764
2.03967 0.00184899
2.0871 0.00193599
2.13454 0.00202499
2.18197 0.00211599
2.2294 0.00220899
2.27684 0.00230399
2.32427 0.00240099
2.3717 0.00249999
2.41914 0.00260099
2.46657 0.00270399
2.51401 0.00280899
2.56144 0.00291599
2.60887 0.00302499
2.65631 0.00313598
2.70374 0.00324898
2.75118 0.00336398
2.79861 0.00348098
2.84604 0.00359998
2.89348 0.00372098
2.94091 0.00384398
2.98834 0.00396898
3.03578 0.00409597
3.08321 0.00422497
3.13065 0.00435597
3.17808 0.00448897
3.22551 0.00462397
3.27295 0.00476097
3.32038 0.00489996
3.36782 0.00504096
3.41525 0.00518396
3.46268 0.00532896
3.51012 0.00547595
3.55755 0.00562495
3.60498 0.00577595
3.65242 0.00592895
3.69985 0.00608394
3.74728 0.00624094
3.79472 0.00639994
3.84215 0.00656093
3.88958 0.00672393
3.93702 0.00688893
3.98445 0.00705592
4.03189 0.00722492
4.07932 0.00739592
4.12675 0.00756891
4.17419 0.00774391
4.22162 0.0079209
4.26905 0.0080999
4.31649 0.00828089
4.36392 0.00846389
4.41135 0.00864889
4.45879 0.00883588
4.50622 0.00902488
4.55365 0.00921587
4.60109 0.00940886
4.64852 0.00960386
4.69595 0.00980085
4.74339 0.00999985
4.79082 0.0102008
4.83825 0.0104038
4.88569 0.0106088
4.93312 0.0108158
4.98055 0.0110248
5.02799 0.0112358
5.07542 0.0114488
5.12285 0.0116638
5.17028 0.0118808
5.21772 0.0120998
5.26515 0.0123208
5.31258 0.0125438
5.36002 0.0127687
5.40745 0.0129957
5.45488 0.0132247
5.50231 0.0134557
5.54975 0.0136887
5.59718 0.0139237
5.64461 0.0141607
5.69205 0.0143997
5.73948 0.0146407
5.78691 0.0148837
5.83434 0.0151286
5.88178 0.0153756
5.92921 0.0156246
5.97664 0.0158756
6.02408 0.0161286
6.07151 0.0163836
6.11894 0.0166406
6.16637 0.0168996
6.21381 0.0171605
6.26124 0.0174235
6.30867 0.0176885
6.3561 0.0179555
6.40354 0.0182245
6.45097 0.0184955
6.4984 0.0187685
6.54583 0.0190434
6.59327 0.0193204
6.6407 0.0195994
6.68813 0.0198804
6.73556 0.0201634
6.78299 0.0204483
6.83043 0.0207353
6.87786 0.0210243
6.92529 0.0213153
6.97272 0.0216083
7.02016 0.0219033
7.06759 0.0222002
7.11502 0.0224992
7.16245 0.0228002
7.20988 0.0231032
7.25732 0.0234081
7.30475 0.0237151
7.35218 0.0240241
7.39961 0.0243351
7.44704 0.0246481
7.49447 0.024963
7.54191 0.02528
7.58934 0.025599
7.63677 0.02592
7.6842 0.0262429
7.73163 0.0265679
7.77907 0.0268949
7.8265 0.0272238
7.87393 0.0275548
7.92136 0.0278878
7.96879 0.0282228
8.01622 0.0285597
8.06365 0.0288987
8.11108 0.0292397
8.15852 0.0295826
8.20595 0.0299276
8.25338 0.0302746
8.30081 0.0306235
8.34824 0.0309745
8.39567 0.0313275
8.4431 0.0316824
8.49053 0.0320394
8.53796 0.0323984
8.58539 0.0327593
8.63283 0.0331223
8.68026 0.0334872
8.72769 0.0338542
8.77512 0.0342232
8.82255 0.0345941
8.86998 0.0349671
8.91741 0.035342
8.96484 0.035719
9.01227 0.036098
9.0597 0.0364789
9.10714 0.0368619
9.15457 0.0372468
9.202 0.0376338
9.24943 0.0380227
9.29686 0.0384137
9.34429 0.0388066
9.39172 0.0392016
9.43915 0.0395985
9.48658 0.0399975
9.53401 0.0403984
9.58144 0.0408014
9.62887 0.0412063
9.6763 0.0416133
9.72373 0.0420222
9.77116 0.0424332
9.81859 0.0428461
9.86602 0.0432611
9.91345 0.043678
9.96088 0.044097
10.0083 0.0445179
10.0557 0.0449408
10.1032 0.0453658
10.1506 0.0457927
10.198 0.0462217
10.2455 0.0466526
10.2929 0.0470855
10.3403 0.0475205
10.3878 0.0479574
10.4352 0.0483963
10.4826 0.0488373
10.53 0.0492802
10.5775 0.0497251
10.6249 0.0501721
10.6723 0.050621
10.7198 0.0510719
10.7672 0.0515248
10.8146 0.0519798
10.862 0.0524367
10.9095 0.0528956
10.9569 0.0533565
11.0043 0.0538195
11.0518 0.0542844
11.0992 0.0547513
11.1466 0.0552202
11.194 0.0556911
11.2415 0.0561641
11.2889 0.056639
11.3363 0.0571159
11.3838 0.0575948
11.4312 0.0580757
11.4786 0.0585586
11.5261 0.0590435
11.5735 0.0595304
11.6209 0.0600193
11.6683 0.0605103
11.7158 0.0610032
11.7632 0.0614981
11.8106 0.061995
11.858 0.0624939
11.9055 0.0629948
11.9529 0.0634977
12.0003 0.0640026
12.0478 0.0645095
12.0952 0.0650184
12.1426 0.0655293
12.19 0.0660421
12.2375 0.066557
12.2849 0.0670739
12.3323 0.0675928
12.3798 0.0681137
12.4272 0.0686366
12.4746 0.0691615
12.522 0.0696884
12.5695 0.0702173
12.6169 0.0707481
12.6643 0.071281
12.7118 0.0718159
12.7592 0.0723528
12.8066 0.0728917
12.854 0.0734325
12.9015 0.0739754
12.9489 0.0745203
12.9963 0.0750671
13.0437 0.075616
13.0912 0.0761669
13.1386 0.0767198
13.186 0.0772746
13.2334 0.0778315
13.2809 0.0783903
13.3283 0.0789512
13.3757 0.0795141
13.4232 0.0800789
13.4706 0.0806458
13.518 0.0812146
13.5654 0.0817855
13.6129 0.0823583
13.6603 0.0829332
13.7077 0.08351
13.7551 0.0840889
13.8026 0.0846697
13.85 0.0852526
13.8974 0.0858374
13.9448 0.0864243
13.9923 0.0870131
14.0397 0.0876039
14.0871 0.0881968
14.1345 0.0887916
14.182 0.0893884
14.2294 0.0899873
14.2768 0.0905881
14.3243 0.0911909
14.3717 0.0917957
14.4191 0.0924026
14.4665 0.0930114
14.514 0.0936222
14.5614 0.094235
14.6088 0.0948498
14.6562 0.0954667
14.7037 0.0960855
14.7511 0.0967063
14.7985 0.0973291
14.8459 0.0979539
14.8934 0.0985807
14.9408 0.0992095
14.9882 0.0998403
15.0356 0.100473
15.0831 0.101108
15.1305 0.101745
15.1779 0.102384
15.2253 0.103024
15.2727 0.103667
15.3202 0.104312
15.3676 0.104959
15.415 0.105607
15.4624 0.106258
15.5099 0.106911
15.5573 0.107566
15.6047 0.108223
15.6521 0.108881
15.6996 0.109542
15.747 0.110205
15.7944 0.11087
15.8418 0.111536
15.8893 0.112205
15.9367 0.112876
15.9841 0.113549
16.0315 0.114223
16.079 0.1149
16.1264 0.115579
16.1738 0.11626
16.2212 0.116942
16.2686 0.117627
16.3161 0.118314
16.3635 0.119003
16.4109 0.119693
16.4583 0.120386
16.5058 0.121081
16.5532 0.121778
16.6006 0.122476
16.648 0.123177
16.6954 0.12388
16.7429 0.124585
16.7903 0.125291
16.8377 0.126
16.8851 0.126711
16.9326 0.127423
16.98 0.128138
17.0274 0.128855
17.0748 0.129574
17.1222 0.130294
17.1697 0.131017
17.2171 0.131742
17.2645 0.132468
17.3119 0.133197
17.3594 0.133928
17.4068 0.13466
17.4542 0.135395
17.5016 0.136132
17.549 0.136871
17.5965 0.137611
17.6439 0.138354
17.6913 0.139099
17.7387 0.139845
17.7861 0.140594
17.8336 0.141345
17.881 0.142097
17.9284 0.142852
17.9758 0.143608
18.0232 0.144367
18.0707 0.145128
18.1181 0.14589
18.1655 0.146655
18.2129 0.147422
18.2604 0.14819
18.3078 0.148961
18.3552 0.149734
18.4026 0.150508
18.45 0.151285
18.4975 0.152064
18.5449 0.152844
18.5923 0.153627
18.6397 0.154411
18.6871 0.155198
18.7346 0.155987
18.782 0.156777
18.8294 0.15757
18.8768 0.158365
18.9242 0.159161
18.9716 0.15996
19.0191 0.16076
19.0665 0.161563
19.1139 0.162367
19.1613 0.163174
19.2087 0.163983
19.2562 0.164793
19.3036 0.165606
19.351 0.16642
19.3984 0.167237
19.4458 0.168056
19.4932 0.168876
19.5407 0.169699
19.5881 0.170523
19.6355 0.17135
19.6829 0.172178
19.7303 0.173009
19.7778 0.173841
19.8252 0.174676
19.8726 0.175512
19.92 0.176351
19.9674 0.177192
20.0148 0.178034
20.0623 0.178879
20.1097 0.179725
20.1571 0.180574
20.2045 0.181424
20.2519 0.182277
20.2993 0.183131
20.3468 0.183988
20.3942 0.184846
20.4416 0.185707
20.489 0.186569
20.5364 0.187434
20.5838 0.1883
20.6313 0.189169
20.6787 0.190039
20.7261 0.190912
20.7735 0.191786
20.8209 0.192662
20.8683 0.193541
20.9158 0.194421
20.9632 0.195304
21.0106 0.196188
21.058 0.197075
21.1054 0.197963
21.1528 0.198854
21.2003 0.199746
21.2477 0.200641
21.2951 0.201537
21.3425 0.202435
21.3899 0.203336
21.4373 0.204238
21.4847 0.205143
21.5322 0.206049
21.5796 0.206957
21.627 0.207868
21.6744 0.20878
21.7218 0.209695
21.7692 0.210611
21.8166 0.211529
21.8641 0.21245
21.9115 0.213372
21.9589 0.214297
22.0063 0.215223
22.0537 0.216151
22.1011 0.217082
22.1485 0.218014
22.196 0.218948
22.2434 0.219885
22.2908 0.220823
22.3382 0.221763
22.3856 0.222706
22.433 0.22365
22.4804 0.224596
22.5278 0.225545
22.5753 0.226495
22.6227 0.227447
22.6701 0.228402
22.7175 0.229358
22.7649 0.230316
22.8123 0.231277
22.8597 0.232239
22.9072 0.233203
22.9546 0.23417
23.002 0.235138
23.0494 0.236108
23.0968 0.23708
23.1442 0.238055
23.1916 0.239031
23.239 0.240009
23.2864 0.240989
23.3339 0.241972
23.3813 0.242956
23.4287 0.243942
23.4761 0.24493
23.5235 0.245921
23.5709 0.246913
23.6183 0.247907
23.6657 0.248903
23.7131 0.249902
23.7606 0.250902
23.808 0.251904
23.8554 0.252908
23.9028 0.253914
23.9502 0.254922
23.9976 0.255933
24.045 0.256945
24.0924 0.257959
24.1398 0.258975
24.1872 0.259993
24.2346 0.261014
24.2821 0.262036
24.3295 0.26306
24.3769 0.264086
24.4243 0.265114
24.4717 0.266144
24.5191 0.267176
24.5665 0.268211
24.6139 0.269247
24.6613 0.270285
24.7087 0.271325
24.7561 0.272367
24.8036 0.273411
24.851 0.274457
24.8984 0.275505
24.9458 0.276555
24.9932 0.277607
25.0406 0.278661
25.088 0.279718
25.1354 0.280776
