Circle trajectory
1 planets at:
0 500
Trajectory:
0 0
0.316228 0.0001
0.632455 0.0004
0.948683 0.0009
1.26491 0.0016
1.58114 0.0025
1.89736 0.0036
2.21359 0.00489999
2.52981 0.00639999
2.84604 0.00809998
3.16226 0.00999997
3.47848 0.0121
3.7947 0.0143999
4.11092 0.0168999
4.42714 0.0195999
4.74335 0.0224999
5.05957 0.0255998
5.37578 0.0288998
5.69199 0.0323997
6.00819 0.0360996
6.3244 0.0399995
6.6406 0.0440994
6.9568 0.0483993
7.273 0.0528992
7.58919 0.057599
7.90538 0.0624988
8.22157 0.0675986
8.53776 0.0728984
8.85394 0.0783981
9.17012 0.0840978
9.48629 0.0899975
9.80246 0.0960971
10.1186 0.102397
10.4348 0.108896
10.751 0.115596
11.0671 0.122495
11.3833 0.129595
11.6994 0.136894
12.0155 0.144393
12.3317 0.152093
12.6478 0.159992
12.9639 0.168091
13.2801 0.17639
13.5962 0.184889
13.9123 0.193588
14.2284 0.202487
14.5445 0.211586
14.8606 0.220884
15.1767 0.230383
15.4928 0.240082
15.8088 0.24998
16.1249 0.260078
16.441 0.270377
16.757 0.280875
17.0731 0.291573
17.3891 0.302471
17.7052 0.313568
18.0212 0.324866
18.3372 0.336364
18.6532 0.348061
18.9692 0.359958
19.2852 0.372055
19.6012 0.384352
19.9172 0.396849
20.2332 0.409546
20.5492 0.422442
20.8651 0.435539
21.1811 0.448835
21.497 0.462331
21.8129 0.476027
22.1289 0.489922
22.4448 0.504018
22.7607 0.518313
23.0766 0.532808
23.3925 0.547503
23.7084 0.562397
24.0242 0.577492
24.3401 0.592786
24.656 0.60828
24.9718 0.623974
25.2876 0.639867
25.6035 0.65596
25.9193 0.672253
26.2351 0.688746
26.5509 0.705438
26.8667 0.72233
27.1824 0.739422
27.4982 0.756714
27.8139 0.774205
28.1297 0.791896
28.4454 0.809786
28.7611 0.827877
29.0768 0.846167
29.3925 0.864656
29.7082 0.883345
30.0239 0.902234
30.3395 0.921323
30.6552 0.940611
30.9708 0.960099
31.2864 0.979787
31.602 0.999674
31.9176 1.01976
32.2332 1.04005
32.5488 1.06053
32.8643 1.08122
33.1799 1.1021
33.4954 1.12319
33.8109 1.14447
34.1264 1.16596
34.4419 1.18764
34.7574 1.20952
35.0729 1.2316
35.3883 1.25389
35.7037 1.27637
36.0192 1.29905
36.3346 1.32193
36.65 1.34501
36.9653 1.36829
37.2807 1.39176
37.596 1.41544
37.9114 1.43932
38.2267 1.4634
38.542 1.48767
38.8573 1.51215
39.1726 1.53682
39.4878 1.5617
39.8031 1.58677
40.1183 1.61205
40.4335 1.63752
40.7487 1.66319
41.0639 1.68906
41.379 1.71513
41.6942 1.7414
42.0093 1.76787
42.3244 1.79454
42.6395 1.82141
42.9546 1.84848
43.2696 1.87574
43.5847 1.90321
43.8997 1.93087
44.2147 1.95874
44.5297 1.9868
44.8447 2.01506
45.1596 2.04353
45.4745 2.07219
45.7895 2.10105
46.1044 2.13011
46.4192 2.15937
46.7341 2.18882
47.0489 2.21848
47.3638 2.24834
47.6786 2.27839
47.9934 2.30865
48.3081 2.3391
48.6229 2.36975
48.9376 2.4006
49.2523 2.43165
49.567 2.4629
49.8817 2.49435
50.1963 2.526
50.5109 2.55784
50.8256 2.58989
51.1401 2.62213
51.4547 2.65458
51.7693 2.68722
52.0838 2.72006
52.3983 2.7531
52.7128 2.78634
53.0272 2.81978
53.3417 2.85341
53.6561 2.88725
53.9705 2.92128
54.2849 2.95552
54.5993 2.98995
54.9136 3.02458
55.2279 3.05941
55.5422 3.09444
55.8565 3.12967
56.1707 3.16509
56.4849 3.20072
56.7992 3.23654
57.1133 3.27256
57.4275 3.30878
57.7416 3.3452
58.0557 3.38182
58.3698 3.41864
58.6839 3.45566
58.9979 3.49287
59.312 3.53028
59.626 3.56789
59.9399 3.6057
60.2539 3.64371
60.5678 3.68192
60.8817 3.72033
61.1956 3.75893
61.5094 3.79773
61.8232 3.83673
62.137 3.87593
62.4508 3.91533
62.7646 3.95493
63.0783 3.99472
63.392 4.03472
63.7057 4.07491
64.0193 4.1153
64.333 4.15589
64.6466 4.19667
64.9601 4.23766
65.2737 4.27884
65.5872 4.32022
65.9007 4.3618
66.2142 4.40358
66.5276 4.44556
66.841 4.48773
67.1544 4.53011
67.4678 4.57268
67.7811 4.61545
68.0944 4.65842
68.4077 4.70158
68.721 4.74495
69.0342 4.78851
69.3474 4.83227
69.6606 4.87623
69.9737 4.92038
70.2868 4.96474
70.5999 5.00929
70.913 5.05404
71.226 5.09899
71.539 5.14413
71.852 5.18948
72.1649 5.23502
72.4778 5.28076
72.7907 5.3267
73.1036 5.37283
73.4164 5.41917
73.7292 5.4657
74.042 5.51243
74.3547 5.55936
74.6674 5.60648
74.9801 5.6538
75.2928 5.70132
75.6054 5.74904
75.918 5.79696
76.2305 5.84507
76.5431 5.89338
76.8556 5.94189
77.168 5.9906
77.4805 6.0395
77.7929 6.0886
78.1053 6.1379
78.4176 6.1874
78.7299 6.23709
79.0422 6.28699
79.3545 6.33708
79.6667 6.38736
79.9789 6.43785
80.291 6.48853
80.6032 6.53941
80.9153 6.59048
81.2273 6.64176
81.5393 6.69323
81.8513 6.7449
82.1633 6.79676
82.4752 6.84883
82.7871 6.90109
83.099 6.95355
83.4108 7.0062
83.7226 7.05905
84.0344 7.1121
84.3461 7.16535
84.6578 7.21879
84.9695 7.27243
85.2811 7.32627
85.5927 7.38031
85.9042 7.43454
86.2158 7.48897
86.5273 7.54359
86.8387 7.59842
87.1501 7.65344
87.4615 7.70865
87.7729 7.76407
88.0842 7.81968
88.3955 7.87548
88.7067 7.93149
89.0179 7.98769
89.3291 8.04409
89.6403 8.10068
89.9514 8.15748
90.2624 8.21447
90.5735 8.27165
90.8845 8.32903
91.1954 8.38661
91.5063 8.44439
91.8172 8.50236
92.1281 8.56053
92.4389 8.61889
92.7497 8.67745
93.0604 8.73621
93.3711 8.79517
93.6818 8.85432
93.9924 8.91367
94.303 8.97321
94.6135 9.03295
94.9241 9.09289
95.2345 9.15302
95.545 9.21335
95.8554 9.27388
96.1657 9.3346
96.4761 9.39552
96.7864 9.45663
97.0966 9.51795
97.4068 9.57945
97.717 9.64116
98.0271 9.70306
98.3372 9.76515
98.6473 9.82744
98.9573 9.88993
99.2673 9.95262
99.5772 10.0155
99.8871 10.0786
100.197 10.1418
100.507 10.2053
100.817 10.269
101.126 10.3328
101.436 10.3969
101.746 10.4611
102.055 10.5256
102.365 10.5902
102.674 10.6551
102.984 10.7201
103.293 10.7853
103.603 10.8508
103.912 10.9164
104.221 10.9822
104.531 11.0482
104.84 11.1144
105.149 11.1808
105.458 11.2474
105.767 11.3142
106.076 11.3812
106.385 11.4484
106.694 11.5158
107.003 11.5834
107.312 11.6511
107.621 11.7191
107.93 11.7873
108.239 11.8556
108.547 11.9242
108.856 11.9929
109.165 12.0619
109.473 12.131
109.782 12.2003
110.09 12.2699
110.399 12.3396
110.707 12.4095
111.016 12.4796
111.324 12.5499
111.632 12.6204
111.941 12.6911
112.249 12.762
112.557 12.8331
112.865 12.9044
113.173 12.9759
113.481 13.0476
113.789 13.1194
114.097 13.1915
114.405 13.2638
114.713 13.3362
115.021 13.4089
115.328 13.4817
115.636 13.5547
115.944 13.628
116.251 13.7014
116.559 13.775
116.866 13.8488
117.174 13.9228
117.481 13.9971
117.789 14.0715
118.096 14.146
118.403 14.2208
118.71 14.2958
119.018 14.371
119.325 14.4464
119.632 14.5219
119.939 14.5977
120.246 14.6736
120.553 14.7498
120.86 14.8261
121.167 14.9027
121.473 14.9794
121.78 15.0563
122.087 15.1334
122.394 15.2107
122.7 15.2882
123.007 15.3659
123.313 15.4438
123.62 15.5219
123.926 15.6002
124.232 15.6787
124.539 15.7574
124.845 15.8362
125.151 15.9153
125.457 15.9945
125.764 16.074
126.07 16.1536
126.376 16.2334
126.682 16.3134
126.987 16.3937
127.293 16.4741
127.599 16.5547
127.905 16.6355
128.211 16.7165
128.516 16.7977
128.822 16.879
129.127 16.9606
129.433 17.0424
129.738 17.1243
130.044 17.2065
130.349 17.2888
130.654 17.3714
130.96 17.4541
131.265 17.537
131.57 17.6201
131.875 17.7034
132.18 17.7869
132.485 17.8706
132.79 17.9545
133.095 18.0386
133.4 18.1229
133.704 18.2073
134.009 18.292
134.314 18.3768
134.618 18.4619
134.923 18.5471
135.227 18.6325
135.532 18.7182
135.836 18.804
136.141 18.89
136.445 18.9762
136.749 19.0626
137.053 19.1492
137.357 19.2359
137.661 19.3229
137.965 19.4101
138.269 19.4974
138.573 19.585
138.877 19.6727
139.181 19.7606
139.485 19.8487
139.788 19.9371
140.092 20.0256
140.396 20.1143
140.699 20.2032
141.003 20.2922
141.306 20.3815
141.609 20.471
141.913 20.5606
142.216 20.6505
142.519 20.7405
142.822 20.8308
143.125 20.9212
143.428 21.0118
143.731 21.1026
144.034 21.1936
144.337 21.2848
144.64 21.3762
144.942 21.4678
145.245 21.5595
145.547 21.6515
145.85 21.7436
146.152 21.836
146.455 21.9285
146.757 22.0212
147.06 22.1141
147.362 22.2072
147.664 22.3005
147.966 22.394
148.268 22.4877
148.57 22.5816
148.872 22.6756
149.174 22.7699
149.476 22.8643
149.778 22.9589
150.079 23.0538
150.381 23.1488
150.683 23.244
150.984 23.3394
151.286 23.435
151.587 23.5307
151.888 23.6267
152.19 23.7229
152.491 23.8192
152.792 23.9157
153.093 24.0125
153.394 24.1094
153.695 24.2065
153.996 24.3038
154.297 24.4013
154.598 24.499
154.898 24.5968
155.199 24.6949
155.5 24.7932
155.8 24.8916
156.101 24.9902
156.401 25.0891
156.702 25.1881
157.002 25.2873
157.302 25.3867
157.602 25.4862
157.902 25.586
158.202 25.686
158.502 25.7861
158.802 25.8865
159.102 25.987
159.402 26.0877
159.702 26.1886
160.001 26.2897
160.301 26.391
160.6 26.4925
160.9 26.5941
161.199 26.696
161.499 26.798
161.798 26.9003
162.097 27.0027
162.396 27.1053
162.695 27.2081
162.994 27.3111
163.293 27.4143
163.592 27.5177
163.891 27.6212
164.19 27.725
164.489 27.8289
164.787 27.933
165.086 28.0374
165.384 28.1419
165.683 28.2466
165.981 28.3514
166.279 28.4565
166.578 28.5618
166.876 28.6672
167.174 28.7728
167.472 28.8787
167.77 28.9847
168.068 29.0909
168.366 29.1973
168.663 29.3038
168.961 29.4106
169.259 29.5176
169.556 29.6247
169.854 29.732
170.151 29.8396
170.448 29.9473
170.746 30.0552
171.043 30.1632
171.34 30.2715
171.637 30.38
171.934 30.4886
172.231 30.5975
172.528 30.7065
172.825 30.8157
173.122 30.9251
173.418 31.0347
173.715 31.1444
174.011 31.2544
174.308 31.3645
174.604 31.4749
174.901 31.5854
175.197 31.6961
175.493 31.807
175.789 31.9181
176.085 32.0294
176.381 32.1408
176.677 32.2525
176.973 32.3643
177.269 32.4763
177.564 32.5885
177.86 32.7009
178.155 32.8135
178.451 32.9263
178.746 33.0392
179.042 33.1524
179.337 33.2657
179.632 33.3792
179.927 33.4929
180.222 33.6068
180.517 33.7209
180.812 33.8351
